anno,interessi_mln,rimborsi_mln,totale_mln
2014,80284.7,207213.2,288210.4
2015,73477.0,211702.2,285808.8
2016,71233.6,197987.8,269734.6
2017,66341.8,240197.1,307252.1
2018,64982.7,203283.9,269119.6
2019,63648.7,217099.2,282962.7
2020,62802.8,234522.4,301029.1
2021,63887.1,235852.6,302809.5
2022,60337.6,259765.6,320923.0
2023,70950.9,275174.7,347019.9
2024,82092.2,282582.6,368562.6
2025,90134.2,268476.7,359572.4
