anno,consuntivo_mln_eur,ocpi_mln_eur,delta_mln_eur,delta_pct
2014,80285.0,75250.0,5035.0,6.7
2015,73477.0,68194.0,5283.0,7.7
2016,71234.0,66489.0,4744.0,7.1
2017,66342.0,64546.0,1796.0,2.8
2018,64983.0,63999.0,984.0,1.5
2019,63649.0,59534.0,4114.0,6.9
2020,62803.0,56780.0,6022.0,10.6
2021,63887.0,62645.0,1242.0,2.0
2022,60338.0,81921.0,-21583.0,-26.3
2023,70951.0,77139.0,-6188.0,-8.0
2024,82092.0,85879.0,-3787.0,-4.4
2025,90134.0,85806.0,4328.0,5.0
